Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2012-06-07,0.0004551172719109431,-0.004088437199778694,-0.004030567010696373,0.005329866850168452,-0.018649797695754033,-0.04035466878450977,0.001535349468667624,-0.006738067007172499,0.0013212177676442671
2012-06-08,0.015041826161170002,0.014368396433962038,0.0038393816244133294,-0.0014625040786141463,0.030026652791447894,0.019343699577383466,-0.0004508979390750456,0.0031923800250985845,0.0030781544301605734
2012-06-11,-0.01576642673408546,-0.025294899261010584,-0.02058753858384399,-0.009062612508952683,-0.0033210078438551394,0.011550945039783933,0.0009025842411958251,-0.018297503846629648,0.001315332762611865
2012-06-12,0.0087358568282494,0.013494628503263106,-0.005980656113551697,-0.0003694882358874496,0.014439080490568967,0.02039176394499398,-0.0008116123466480607,0.00486217376568665,-0.0035026998590762526
2012-06-13,-0.006942271176904935,-0.005462824856492632,-0.007096096284101017,-0.007808918956720312,-0.00474459019658191,-0.02637907678790241,0.0026141295960446786,-0.007661212636978054,-0.00307554259144327
2012-06-14,-0.0011012136144171736,0.007209315393541305,-0.003635810876212786,-0.0013039574575884894,0.03740390141744743,-0.012314949719086865,-0.0007183502773369099,0.01178382251229304,-0.003966494687476008
2012-06-15,0.004549397109893771,0.023176849646546538,0.009766610325267155,0.018186029153572925,0.06079874431387777,0.021612546966356616,0.0023394821456212966,-0.001606404916555948,-0.004424777520309453
2012-06-18,0.02029129884713088,-0.005996141352129114,0.011231063933376584,0.019739028224393218,0.04665111523159138,0.008950285686121662,-0.0002688864472872865,0.0008044531298119217,0.004444443192638481
2012-06-19,0.0027827287299366787,0.028820246331798804,0.018708889196344503,0.00615283956025614,0.01591853177942948,0.06774227533058919,-0.0011677047689685471,0.008440551255364692,-0.007522187213543585
2012-06-20,-0.0028429079163835302,0.00749218739616575,-0.006912841256877411,-0.004508317310344734,-0.009714895256710432,0.015860488103529358,-0.0015285129974967893,-0.016341187350000674,0.0013374282124740677
2012-06-21,-0.013777644758603214,-0.025541825998513845,-0.021298394416502053,-0.010985599440880511,0.00759504070840511,-0.04535315194727063,0.0013497607411194767,-0.021474999578133036,0.010685793467308802
2012-06-22,0.007668726616778754,0.018579919104636078,0.011093321784556576,0.00720861415642382,0.038002487822166975,0.01246145688080591,-0.0014380324185172544,0.009938018331707044,-0.002202689086015286
2012-06-25,-0.01946357434598356,-0.02703584132807002,-0.018863210652292017,-0.009407617821449943,-0.029954674431026285,-0.03153867451735537,0.0031522028979460437,0.010250033640927025,0.0030904790265806614
2012-06-26,0.0022073466041081513,0.005022038269965501,0.007098165516540522,0.025173847196820587,0.03243920213841878,0.011120147460558005,-0.001077063458326255,0.006899409041330351,-0.0017604142579979998
2012-06-27,0.0043176452580333535,0.0049964665226569505,0.008181701436273059,4.429992673604666e-05,-0.026283941815006484,0.03220729565728653,0.00044846012369959,0.005642938276432252,0.0030863907186045036
2012-06-28,-0.009486393380837677,-0.008617637903086006,-0.008765227490871719,-0.019102905354693944,-0.026993495113909804,0.007610578340840002,0.0011683055635065553,-0.010821689718601646,0.0013187087462460667
2012-06-29,0.026272065372982212,0.02273467926702133,0.027927929149126562,0.03181051688448644,-0.008290807098434216,0.04380614407008454,-0.0013459606846593086,0.04335490745414927,-0.013608618386717564
2012-07-02,0.014588940795176475,-0.0009810475375527927,0.0006894833319035509,0.004247870635399886,-0.01061095371638865,-0.026772841035010098,0.0019178701433297807,-0.001941782883697285,0.0022251417800476236
2012-07-03,0.011628517017351125,0.006544735528924539,0.012679412627860653,0.0009157469550788999,0.013974716619152394,0.02602236842423178,-0.0007191764447848081,0.028015607054133085,-0.0008879305234231749
2012-07-05,0.017567061295334252,-0.0019505532993245867,0.013762547724948115,-0.010761109664282342,0.00865377941779033,-0.010144367698642243,0.002607644857529401,0.0037850801619967456,0.013333235692468026
2012-07-06,-0.006656294416080288,-0.016612533323115297,-0.016680100900843597,-0.008852295391576392,0.008261766743485222,-0.019034068416981853,0.0007176328323790226,-0.023001659220863835,0.006578992474401302
2012-07-09,0.013220184260837486,-0.0062933067432396905,5.1237028301898135e-05,0.0,0.013866951414017725,-0.013432909950341076,0.0019717675511345956,0.01775389536995431,-0.0030501726617897518
2012-07-10,-0.009252376235867499,-0.008666710253146803,-0.007354845430047829,-0.02466111613079669,-0.021759285710884813,-0.030257114977469524,0.00044685651269293913,-0.012893390469668198,0.0034965767763670552
2012-07-11,-0.0062148208237302605,-0.014794914721437569,-0.01806779872532449,-0.005148103226573331,-0.015888181448219352,-0.016380610460983935,-8.882167430079857e-05,0.011140906090731262,0.0008710063274235402
2012-07-12,-0.009149252923088214,-0.022867023330728986,-0.0012429814869213685,-0.01378397200004855,-0.0051662987213306755,-0.01665350645709296,0.0017877303810325262,0.0022796451883961844,0.0021758506500526575
2012-07-13,0.010135564054568169,0.0265458742931437,0.01058757590161763,0.014069530724556856,-0.0029211072964109297,0.012903215661773437,0.0003573226357671544,0.012130402176846466,-0.004342161480820228
2012-07-16,0.0032064121964849868,0.0017011361962779858,-0.0027752474174900232,-0.010897974362454432,-0.08040362142663093,0.0031849955094409577,0.00080302937533272,0.012359604272894176,-0.0030526488887210323
2012-07-17,4.9133236506460065e-05,0.007472757976060063,0.003148263631887138,0.0042591066162949165,-0.0056636584199798445,-0.018254316474658805,-0.0003568142725709489,0.0011097293684585452,-0.0008749088290110896
2012-07-18,-0.0011196820578617261,0.026635341917685462,0.006987684014605033,0.0024892336315149866,0.03631180200021711,0.05577993605724907,0.001962284516849211,0.00886921898928028,-0.0008757674526191916
2012-07-19,0.013294498406209998,0.007225127665314801,0.02117907309244238,0.04000555707043807,-0.003778821629595419,0.00995407152977279,-0.0008010054855344118,0.012087965298889669,-0.00043822126230308456
2012-07-20,-0.016310766020733558,-0.0179329379494253,0.02994641515386598,0.009373475162639533,-0.008275843127514726,-0.028809553022497436,0.0014252662511151648,0.0,0.007452842315281982
2012-07-23,-0.000778002538723066,-0.02788854121659534,0.007678197947780241,-0.009987324724907376,-0.0003477098913178267,0.013270967912148546,0.000889441425901083,-0.020991742019801696,0.001305602314435772
2012-07-24,-0.004819486806332485,-0.004440076046203667,-0.01289986390388187,-0.013140966323029968,-0.010434725278238077,-0.01078602864544087,0.001244167729197887,-0.005914972868228285,0.003911332600794237
2012-07-25,-0.04318329413361166,-0.010977632913318658,0.0006912619354579874,-0.02685620999989735,0.03128283943054133,0.019470640413577822,0.0003556372058179935,0.007437844781838843,-0.005194913505897181
2012-07-26,-0.00015679906167209712,0.011446679041171581,0.008832365473964154,0.013637388989541144,-0.08486699879770865,0.004583511374669058,-0.0006215583606297148,0.0018456564356168492,-0.010008545292624849
2012-07-27,0.01788219129776314,0.020576118891006967,0.03521588813346077,0.07867828478195671,-0.11694602028414458,0.02509503395679724,-0.0030189872711727794,0.010316818301053576,-0.00043956958208202224
2012-07-30,0.01686693777252768,-0.004032191464390267,-0.004189241081042017,-0.005182921659103945,-0.023618725594667267,-0.011127691652712546,0.0016919049938228792,0.0058352327700361695,0.0013191028762760126
2012-07-31,0.026435721404606483,-0.005735625554869617,0.0010596401760050167,-0.011817499150705069,-0.06220304555093503,0.015753801759127217,0.0009783239713776481,-0.011965318831009264,-0.00263510136104228
2012-08-01,-0.006466991258413213,-0.002036178193606797,-0.0004580790589711059,-0.0051864676516368835,-0.03823131149914927,-0.011077999898429503,-0.0011566565938615492,0.001467947109499157,0.007045502576207285
2012-08-02,0.0016148817014121075,-0.007480300299194109,-0.006211777513238426,-0.005515113163820473,-0.04022970482530153,0.003734388193477489,0.00017752496403744544,-0.008428057811225687,0.0017489603222926586
2012-08-03,0.013013952694774122,0.01918485556119509,0.020007957803809262,0.018023498872952848,0.0523951560895215,0.020832757063552254,-0.0024050316156108975,0.016999387442572678,-0.012221716425087292
2012-08-06,0.011125842877790726,0.006722283463758583,0.002323456100396193,-0.00417072706455246,0.0393550450529212,0.021137509206636595,0.001518118011635261,0.005813878198574152,-0.0013256082573231964
2012-08-07,-0.002634438482225776,0.010350748728324533,-0.0035470162462447608,0.010983373974909227,-0.05474449016255967,0.00999258674391057,-0.002674451398318678,0.007586663664498117,0.0
2012-08-08,-0.0016910855270201308,0.0023134178947581407,0.0026383091080808274,-0.009215438397098263,0.0,0.005653660907117608,-0.00125179470378467,0.0028684490955221964,0.0017698549261087049
2012-08-09,0.005703357003694842,0.005604906047176339,0.0001869976596706735,-0.0013652866450927226,0.013996238001653616,0.033731625723904424,-0.00026861161090663277,0.008223157010473603,0.0035335494523376365
2012-08-10,0.001562473817011245,-0.002622933941760386,-0.0005449307684274318,-0.005596877639503339,0.03807698525540104,-0.0061180566220904176,0.0016118196712944233,-0.005319245468894951,-0.0017604142579979998
2012-08-13,0.013350402303804021,-0.0009861379068211162,0.028053022934720007,-0.0013319071036383967,-0.00962856701664716,0.01299577933021423,-8.929155066461636e-05,-0.007843073526321298,-0.0013228719369990927
2012-08-14,0.0026828140498964537,-0.0019878060500534422,0.013105763441433549,0.0032266720277682737,-0.0564815433656759,-0.014854783904483915,-0.002324613567612044,0.0010779781183620774,0.00044151032718220407
2012-08-15,-0.001361619301063377,0.0023236868388267773,-0.0016749138719499568,0.01813972860177171,0.04023560717031649,-0.007539521570693708,-0.0032258612745579285,0.008614538662717663,0.0026477996685005944
2012-08-16,0.008734679634143871,0.01920540618479638,0.007984572411302127,0.017395337238864217,-0.06273580147190239,0.020718588396922533,-0.0012585826012677659,0.0039145585240103475,-0.0035211074450535174
2012-08-17,0.018496393566830083,0.0038984047429910795,0.006345903765218042,-0.001573177633256373,-0.041268418841467924,-0.008796292957530483,0.0011700685149709233,0.0014179185983251852,0.0017669146835024296
2012-08-20,0.026291692645286524,-0.005177713837011599,-0.002362914365733104,-0.003400121509738785,0.050393892144047214,0.0,-0.00035941086174862136,0.004601765601717878,-0.0013228719369990927
2012-08-21,-0.013666038870300157,0.0019516229762679416,-0.008926105560831621,-0.0037445455859896892,-0.04247876368004422,-0.0027299972556287244,0.0013482279336300973,0.0091613727136175,-0.006622468380343527
2012-08-22,0.019525609640204555,-0.00844161191488968,0.01145598185104113,0.0152432564531233,0.01461367752518905,0.002053191878374827,0.004311794989436901,0.005237453154474103,-0.004888896900447026
2012-08-23,-0.009329322853608213,-0.009168487816176074,-0.000561070115577933,-0.007815657378979712,0.0,-0.02254105383724081,0.0007157827842367848,-0.004862772835575568,-0.0017864547388224405
2012-08-24,0.0008901919625665666,0.00991416124438027,0.002703961534214594,0.018822493776009974,-0.0015431325136976426,0.020265827869360153,-0.0007152708057078794,-0.004537517397541158,0.003131867145167444
2012-08-27,0.01878775994425408,0.004254031882744869,-0.013866140167542063,-0.007406169567442333,-0.013395142194411847,-0.017123313283261554,0.0013413859838875553,-0.004558345610561787,0.0008921735397666719
2012-08-28,-0.0013030135290049705,-0.0019551120545753253,0.01199897081463952,0.008978347855440827,0.009921605965421243,-0.0041814193020315304,0.0008038475520337762,0.0007045738696511705,-0.0040106844898391
2012-08-29,-0.0019704295437379393,0.000653083853598746,0.015887699096033048,0.004103849169186269,-0.012409485499860207,0.002099988793267782,-0.000982046434698458,0.001759902762290988,0.001789651870887976
2012-08-30,-0.014254379293492714,-0.010766646481379705,-0.009200376326978454,-0.0036419615157370355,-0.0005235673471204461,-0.018855118668598125,0.0006256299713558455,0.0010541884918144895,0.0022331863569013954
2012-08-31,0.0020635480891408875,0.01649058575974749,0.00500226952535221,0.008325884406863215,-0.05395508441793351,-0.0014234749015173964,0.0031247830664977716,0.010529983496924133,-0.006238988974265447
2012-09-04,0.014625938463445287,-0.01395177914410528,-0.005911591531747029,-0.0015708526210352902,-0.018272253018465356,-0.053456958550962996,-0.00018716550963504552,0.0003473203543762349,0.0013453196431918446
2012-09-05,-0.00702253225097238,0.0,-0.00046994402454492157,-0.00669680351362123,0.047941238754491966,0.003012217422311725,0.0,-0.00486108448199063,-0.0008956747932347131
2012-09-06,0.00901194852336018,0.03158926552623509,0.027441497947410687,0.020956898428920123,0.020452070191044003,0.030780602016088787,-0.0023187169972281874,-0.00034889577667662763,-0.0026893385522452906
2012-09-07,0.006166437988337936,-0.01275912314051697,0.009651209871023303,0.03086956218238668,0.0010548668076657552,-0.024034842995775074,0.0001784230504531248,0.011169212399886108,-0.010786552269881233
2012-09-10,-0.026012767773314516,-0.007431546436710845,-0.007618630618010269,-0.007910779007741509,-0.008956717755200683,-0.008955337970446786,0.00017914313376610203,0.0013807924658768567,0.0031804390998411147
2012-09-11,-0.0032440901770509623,0.002278903919284092,-0.012243702133298617,-0.005523365373486855,0.03296123328117373,0.012048478161668319,-0.0011622483905613379,0.002068189914929741,-0.007699340269758714
2012-09-12,0.013926612995423637,-0.0003247294902494202,-0.001892705365218017,-0.00015644033994333117,0.07720007319559996,0.011160806252844768,-0.0018786206701900676,0.005160052797954506,-0.0009128442918837631
2012-09-13,0.019692901311112676,0.0051982067076343785,0.02194307352057856,0.018033894592107247,-0.010511097700434902,0.0066222644481053194,0.0023302621040584004,0.006844609301126736,-0.0063955553621232175
2012-09-14,0.012152822967196109,0.008726567995811285,0.005155573487398923,0.00395790962975795,0.062288671410078766,0.011695516906975012,-0.004113381924798709,0.010537071912966267,-0.005057479748665439
2012-09-17,0.01229571508952021,0.0,0.00042273877599985354,-0.012515848032055299,-0.0218180447873072,-0.027456600573878442,0.0016161338791518265,-0.027581593695341078,0.0013863505868025872
2012-09-18,0.003043731010463402,-0.0009612304235505631,0.01169054332593622,0.002907006401446699,0.016263804584873087,0.006686614130340773,0.0006277809522454714,-0.007263954101482617,0.00323024217116874
2012-09-19,0.0002707846774132605,-0.00416944089625193,0.012836068061586658,0.011323643191425203,0.06492913794605326,0.011808206862056192,0.001970442050216903,-0.014634066047355399,-0.0032198413040041007
2012-09-20,-0.00484245630660074,0.01288255142126582,0.0008523161001312562,-0.003324667365619649,-0.030055817065173462,-0.007293881710361716,-0.0006248368559902406,0.0056576352579258415,0.004614673450854312
2012-09-21,0.0019896437832067626,-0.008267141282750745,0.008061847347873075,-0.012806243694673536,0.01195226957512574,0.004408101952710686,0.001609596268619562,0.006680736282707267,-0.0009187146184981287
2012-09-24,-0.013284206672349752,-0.013145214857554599,0.02096765116618382,-0.010370148019352432,-0.09055123715871605,-0.0007306668999526034,0.0010717468223819804,-0.010478492418292684,0.0022988014550950897
2012-09-25,-0.024971262783908932,-0.0126706432895356,-0.00029367352507136957,-0.009183644290552406,-0.024530990510724826,-0.018301725345464925,0.0016069782549801293,0.0010589527068167737,0.0018349007897748848
2012-09-26,-0.012412250779954115,-0.007239406557890016,0.005739700844909157,-0.011051304474291146,0.016765325100782658,-0.01715190015749668,0.0009799722160075408,-0.007052168041578599,0.0018315400954072025
2012-09-27,0.02426412812307288,-0.0003311671154118123,0.00403485141872606,0.027716640725542696,-0.014549178805684071,0.0075873848139083044,-0.0006234420967272669,0.012428981871393852,-0.00274228753354
2012-09-28,-0.02087161239021018,-0.013262783552133173,-0.00264376816541545,-0.008846844642260043,0.06594503528223439,0.0045180324877838185,0.0014249495507920873,0.005962797324993385,0.004582950444615541
2012-10-01,-0.011557324997259477,-0.009072423510816496,0.00964867938706715,-0.009083005667147592,0.015235399276434247,-0.016491609494402537,-0.00038315552186307666,0.001394682103508682,-0.0022808768597294415
2012-10-02,0.002912191884008708,0.005764237756480828,-0.0062879718388832995,-0.005595045692053269,0.012733147471271744,0.003811040703610935,0.0008021563729658787,-0.005222936103008391,-0.0009146103227813951
2012-10-03,0.01533333714638685,0.00674314502732809,0.007278945715453178,0.021229034291708748,-0.01975761776485041,-0.009871323594727532,-0.00035588542601971973,-0.01715076461118037,0.0027459560882920897
2012-10-04,-0.006925555605315492,0.005693369965530604,0.007278712542168275,0.017779065640609604,0.005497097657681804,0.04447884408694858,-0.001425731774647998,0.021723642913353824,-0.006846139361859405
2012-10-05,-0.021310598498718858,-0.005993928951556926,-0.0005208818858991604,-0.007524899074628055,-0.04738035693148723,-0.023494270210448476,-0.0020512801302839945,-0.0052282531059769655,0.0
2012-10-08,-0.022096693610366924,-0.002345006244482417,-0.012779118471607731,0.0021275890887351157,-0.024390299735055243,-0.009774929833859858,0.0015195697270704578,-0.0028031922647807628,0.002297744998553064
2012-10-09,-0.003635209852366983,-0.01678984799000449,-0.018143792538550252,-0.031266867198661785,-0.008333446741015216,-0.02126054553931933,-0.0010708832111392397,0.007378882624265337,0.006419208111703378
2012-10-10,0.007957636471720653,-0.010246066041555313,0.0006317183685402572,-0.02378865580566325,-0.029164628680111604,-0.017067746094461045,0.0016077185498266644,-0.0017440871377241152,-0.0022781441555574933
2012-10-11,-0.019987358700129687,-0.0010350335208046957,0.009294010087345983,-0.0031429716551759634,0.005600794163990397,0.0055251220489345165,0.0012489921063549847,0.011530521639003588,-0.0018263295098156496
2012-10-12,0.0025636648111888594,0.008635689877955821,-0.008955679661483584,-0.007616117321852078,-0.011645439102349386,-0.008634146276760957,0.0008019419453517695,-0.013817032781224148,-0.0013723016361708584
2012-10-15,0.008019310013981373,0.010616385673423823,-0.0050620045225667765,0.0075094572571641205,0.0,0.012668342605337335,0.0005341995665282262,-0.00490365096583445,0.0004579979673133838
2012-10-16,0.02367813907055827,-0.0006776293863670624,0.005020347318716922,-0.0009828883842480929,-0.002049208266238556,0.02892869062820269,-0.0016017430491422902,0.0007040048636357543,-0.004120868492016538
2012-10-17,-0.007971739514493148,0.0033906855377290324,0.01448906471437117,0.01455281883604198,0.020533964861343845,-0.0075990129669092354,-0.0031196529340501433,0.00035171835478609026,-0.005057479748665439
2012-10-18,-0.01856930723666861,-0.0030411686906143265,-0.08006728721239209,-0.010667094957583445,-0.04527176300369551,-0.015313902606163277,-0.0003571916589459878,-0.00035159469247925124,0.004159051760407539
2012-10-19,-0.0360391968902366,-0.029152514807674446,-0.019007150368172576,-0.01980807017609454,0.0010537552362435143,-0.058320270599732105,0.0012517441143240493,-0.015124909574275036,0.0036814284136670317
2012-10-22,0.03966592717932804,-0.022346560602642174,-0.004576128355536668,-0.025916655858357784,0.016842235309814102,-0.011560377209634098,-0.0013393504712808646,-0.004642778862358199,0.0
2012-10-23,-0.032600914338894005,0.0017858556339533926,0.002475370837872859,0.0022670671516762386,0.009316698476488083,0.03007491362698267,0.0022357453161971907,-0.012199525490164898,0.0045850517955206005
2012-10-24,0.005657137894406361,-0.005347931610295009,-0.004482937583369262,-0.024838838766480853,0.1912819126630103,-0.012976786909524418,-0.0007137638381327083,-0.002905807988326514,0.0
2012-10-25,-0.01181814827786698,-0.0007167328401277429,0.0006791053743855358,-0.024377482218100543,-0.028841834680061518,0.0008218992848141315,-0.0021435709745584175,0.002550001211482744,0.0009129407055183947
2012-10-26,-0.009088991070486663,0.011836274533143287,-0.0038509943614832842,0.06872418807628167,-0.02748230321020373,-0.010673034685868665,0.0026854780407397083,0.0021802419693641717,0.0
2012-10-31,-0.014371092990861922,0.011697899999445482,0.007627981638279158,-0.02245634069743596,-0.03783052534813802,-0.0058091844919844204,0.0014281566107432475,-0.0007252664531585129,-0.001824119684290637
2012-11-01,0.0020492432561449725,0.0343379261364698,0.010715899249722938,-0.0032203554045190375,0.004737065604218271,0.04757898400832605,-0.0013129996320082604,0.001814256574312001,0.0013705175069087527
2012-11-02,-0.033090390007733395,-0.0006771590315975962,0.0004800409753631385,0.001206163396358928,-0.0014143562941156818,-0.004780835393966787,0.0006257431812823899,-0.017022767264560312,0.00684311242743485
2012-11-05,0.013557371059560452,0.004406484914866171,-0.007210280824331394,0.008217880560029478,0.003305049835190532,0.042433996902787596,0.0016980658097875967,0.00847456203756547,0.00226556607566053
2012-11-06,-0.0030273605459708586,0.007762218371882179,-0.0018155776336964413,0.013783977571866224,-0.003764757101807348,-0.0007676431378903503,-0.002855440886559757,0.017902790065752905,-0.0013562669330432486
2012-11-07,-0.03826284275467029,-0.026121596423510418,-0.021416554029262347,-0.02315209346682523,-0.03306574875146284,-0.03074570043374336,0.0023267773243542678,-0.018664808978896885,0.001810811854965122
2012-11-08,-0.03629061189750593,-0.009284651522133314,-0.02222970843960681,-0.02029642233628104,-0.023448804424218705,0.005550997014728498,0.0012504680721487915,0.0014631147823627177,0.0
2012-11-09,0.01731277557201527,0.0006939291810468262,0.016464919549374235,-0.004574448592949754,-0.03901956154965669,-0.0386433974623801,-0.0005352989543316866,0.008035071928495174,0.0022593279728266857
2012-11-12,-0.00773207879528004,-0.021158385359746124,0.004328692679433033,0.0007069435714404104,0.04476836310003751,-0.022149210943957165,-0.0002673722827742919,-0.004710215483931579,0.0004508660313589097
2012-11-13,0.00012901476074533846,-0.03215452233606253,-0.010286879295102414,0.0005740490417778243,-0.010463330120970227,-0.007550812479505509,0.0017845165843661803,-0.0018201252251585087,0.0009011352914796156
2012-11-14,-0.011088867797619528,-0.009228387489169876,-0.009862676500171697,-0.016107668736804914,0.12588114400278339,-0.024513627612750666,0.0002677138830036174,0.0029176163850179737,-0.0004500668775412331
2012-11-15,-0.0209731775042441,-0.006706586868309827,-0.008106565198329752,-0.010540507268328558,-0.008497346698441377,0.004332717077123016,-0.000979986630015861,-0.004000042494329725,0.0
2012-11-16,0.003919568028502685,-0.005250904833500991,-0.00012361750192191323,0.02098827118901392,0.06269733064357541,-0.018119131932582522,0.00035680172310681435,0.00438118023016254,0.0018018393491225915
2012-11-19,0.07210819487740938,0.007918465488464088,0.03249473821939719,0.019890775649722636,-0.027164569182834608,0.028119831711178156,0.000712415463672178,0.018902274842144573,-0.004496496408644357
2012-11-20,-0.008520156142593271,-0.0007480766382306214,0.0026339763140175165,0.01771797379814033,0.00785334234848789,-0.011613182337928296,-0.0018698786118012123,-0.006778530167530605,-0.00045158520911026123
2012-11-21,0.001408771684673571,0.00898531254943058,-0.006119789629947969,0.018179452149234665,0.05281382475508023,0.028721062753397142,-0.0016950711167282861,0.004310363754481905,0.0004517892304443105
2012-11-23,0.01744689764967111,0.027829059918536014,0.0031538663812478163,0.0077721874219478515,-0.01315791649028597,0.0067677927454437015,0.0006252399998576408,0.003576528846958249,-0.009485006808126473
2012-11-26,0.031548560234719414,-0.011191483218037535,-0.010209995619723244,0.01559107171950247,0.08083339894945607,0.017646980935364986,0.0003572839571084341,-0.0014254245408130695,0.00045600583964899855
2012-11-27,-0.00805781855782739,-0.011317892591437895,0.014459628691702031,-0.0009030194389535451,0.008095567569546436,0.004128872350931845,0.0013398740610033322,-0.0014276811151811009,0.0031903933881369806
2012-11-28,-0.003145839915112192,0.010339450704200948,0.019322673153785663,0.015242411158224556,0.008030628880933088,0.00822357729967238,0.00017801233814163098,-0.0032165974860376423,-0.0018172977957477965
2012-11-29,0.01101305248671558,-0.01498482011427238,0.012023515566705001,0.016834622587573733,0.03641880261113717,-0.017944493313177157,0.0012481056872664098,0.006812557315492462,-0.0013654307472005245
2012-11-30,-0.006923068322961523,-0.01224516323772784,0.009365585299330181,0.0031041951876396023,0.024890178331523627,-0.005813642278639675,-0.0005343955338336093,0.0007122784091391221,-0.0009116922679945905
2012-12-03,0.001555332013956523,-0.007137553481529113,-0.004467486594911474,-0.006824002308342125,-0.034285770552524575,-0.018379879618235395,0.00014360810942593005,0.0024910894003498107,-0.0031934010689900205
2012-12-04,-0.017639725035466847,-0.002270060017508291,-0.006069784700221348,0.008628594060178463,0.015532544221581013,0.02978773686009717,0.0006273439094832689,-0.008874703380960525,-0.0032036315494045065
2012-12-05,-0.06435658508054998,0.011376837837688392,-0.004645338660298259,0.005821987244356119,0.009104136461434376,-0.011570587027890489,0.0008950176635218465,-0.0010745774565523725,0.0022957319849779
2012-12-06,0.015683224785861594,0.002249631224976678,0.004812372842789792,-0.0023232011132259256,-0.026705111369758394,0.001672089835844881,-8.933789071474685e-05,-0.008963726982425091,0.005497040044195378
2012-12-07,-0.025564847506166832,-0.010101365483946245,-0.010012624107729295,-0.0003946887525749787,0.01928066107638804,-0.0016692986185917746,-0.0008942972178496156,-0.001085388248376451,0.0018222651058414918
2012-12-10,-0.0064321164990137625,0.018140869028688833,0.0017685473595383527,-0.021715925468884567,0.0127319370175063,0.0334451443521937,0.00017903819005815613,-0.00217321023653394,-0.0013644770447679422
2012-12-11,0.021837513059856484,0.014105454696196507,0.01671958812773644,0.011785115706477223,0.005028666562957307,0.02346274741041743,-0.00035819874697562426,-0.001814764784899281,-0.0036427754122038136
2012-12-12,-0.004414975470684257,-0.0029282875485946436,0.0009757127758001083,0.004268233671470778,-0.014295847596722977,-0.010276668058261551,-0.002777174918184966,0.004727268151803354,-0.0018281916890267036
2012-12-13,-0.01727262767548643,-0.004772021586257669,0.007368667612953406,-0.002025762388276786,0.023930362840595576,0.0007989591764354653,-0.0016163078560492705,-0.009048150441455238,0.0009157700477036013
2012-12-14,-0.03756909016249921,-0.01106663500649474,-0.0010530844248443083,-0.008198980075209916,-0.05063740584374399,0.004788485041705037,0.001798409515776589,0.0062088125848360765,-0.005032030357040029
2012-12-17,0.01773293460547598,0.010816983579754469,0.026810694157817894,0.0187406814972797,-0.002238001432869341,-0.003971866000455626,-0.002423466358262294,-0.0007258307061360769,0.0
2012-12-18,0.029046318177452957,0.016974063393075722,0.000402325998250852,0.025762280162965334,0.03588784005879475,0.0015949582592853506,-0.0023411483156264845,0.0025426666600436576,-0.003218360886285132
2012-12-19,-0.014216420484885028,-0.00907092444160762,-0.0013314594667075408,-0.009255035356265484,-0.010826357284922317,0.007165780053144388,0.0017146948787372107,0.0036231791578500427,-0.00046126423035230957
